,year,util_practice_desc,state_name,reference_period_desc,Value
13894,1946,SILAGE,ALABAMA,YEAR,4.5
13895,1945,SILAGE,ALABAMA,YEAR,5.0
13896,1944,SILAGE,ALABAMA,YEAR,5.0
13897,1943,SILAGE,ALABAMA,YEAR,5.0
13898,1942,SILAGE,ALABAMA,YEAR,4.5
13899,1941,SILAGE,ALABAMA,YEAR,4.5
13900,1940,SILAGE,ALABAMA,YEAR,4.5
13901,1939,SILAGE,ALABAMA,YEAR,4.6
13902,1938,SILAGE,ALABAMA,YEAR,5.0
13903,1937,SILAGE,ALABAMA,YEAR,4.5
13904,1936,SILAGE,ALABAMA,YEAR,4.0
13905,1935,SILAGE,ALABAMA,YEAR,4.0
13906,1934,SILAGE,ALABAMA,YEAR,4.0
13907,1933,SILAGE,ALABAMA,YEAR,3.5
13908,1932,SILAGE,ALABAMA,YEAR,4.0
13909,1931,SILAGE,ALABAMA,YEAR,5.0
13910,1930,SILAGE,ALABAMA,YEAR,4.0
13911,1929,SILAGE,ALABAMA,YEAR,5.0
13912,1928,SILAGE,ALABAMA,YEAR,4.5
13913,1927,SILAGE,ALABAMA,YEAR,5.9
13914,1926,SILAGE,ALABAMA,YEAR,5.1
13915,1925,SILAGE,ALABAMA,YEAR,5.4
13916,1924,SILAGE,ALABAMA,YEAR,4.8
13917,1923,SILAGE,ALABAMA,YEAR,5.3
13918,1922,SILAGE,ALABAMA,YEAR,5.5
13919,1921,SILAGE,ALABAMA,YEAR,5.4
13920,1920,SILAGE,ALABAMA,YEAR,5.0
13921,1919,SILAGE,ALABAMA,YEAR,4.9
13922,2023,SILAGE,ARIZONA,YEAR,27.0
13923,2022,SILAGE,ARIZONA,YEAR,28.0
13924,2021,SILAGE,ARIZONA,YEAR,28.0
13925,2020,SILAGE,ARIZONA,YEAR,29.0
13926,2019,SILAGE,ARIZONA,YEAR,29.0
13927,2018,SILAGE,ARIZONA,YEAR,29.0
13928,2017,SILAGE,ARIZONA,YEAR,31.0
13929,2016,SILAGE,ARIZONA,YEAR,30.0
13930,2015,SILAGE,ARIZONA,YEAR,31.0
13931,2014,SILAGE,ARIZONA,YEAR,29.0
13932,2013,SILAGE,ARIZONA,YEAR,30.0
13933,2012,SILAGE,ARIZONA,YEAR,28.0
13934,2011,SILAGE,ARIZONA,YEAR,30.0
13935,2010,SILAGE,ARIZONA,YEAR,26.0
13936,2009,SILAGE,ARIZONA,YEAR,29.0
13937,2008,SILAGE,ARIZONA,YEAR,30.0
13938,2007,SILAGE,ARIZONA,YEAR,27.0
13939,2006,SILAGE,ARIZONA,YEAR,26.0
13940,2005,SILAGE,ARIZONA,YEAR,27.0
13941,2004,SILAGE,ARIZONA,YEAR,27.0
13942,2003,SILAGE,ARIZONA,YEAR,28.0
13943,2002,SILAGE,ARIZONA,YEAR,25.0
13944,2001,SILAGE,ARIZONA,YEAR,27.0
13945,2000,SILAGE,ARIZONA,YEAR,25.0
13946,1999,SILAGE,ARIZONA,YEAR,23.0
13947,1998,SILAGE,ARIZONA,YEAR,26.5
13948,1997,SILAGE,ARIZONA,YEAR,25.5
13949,1996,SILAGE,ARIZONA,YEAR,27.0
13950,1995,SILAGE,ARIZONA,YEAR,26.0
13951,1994,SILAGE,ARIZONA,YEAR,28.0
13952,1993,SILAGE,ARIZONA,YEAR,27.0
13953,1992,SILAGE,ARIZONA,YEAR,25.0
13954,1991,SILAGE,ARIZONA,YEAR,28.0
13955,1990,SILAGE,ARIZONA,YEAR,27.0
13956,1989,SILAGE,ARIZONA,YEAR,27.0
13957,1988,SILAGE,ARIZONA,YEAR,27.0
13958,1987,SILAGE,ARIZONA,YEAR,23.0
13959,1986,SILAGE,ARIZONA,YEAR,25.0
13960,1985,SILAGE,ARIZONA,YEAR,23.0
13961,1984,SILAGE,ARIZONA,YEAR,25.0
13962,1983,SILAGE,ARIZONA,YEAR,24.0
13963,1982,SILAGE,ARIZONA,YEAR,23.0
13964,1981,SILAGE,ARIZONA,YEAR,21.0
13965,1980,SILAGE,ARIZONA,YEAR,21.0
13966,1979,SILAGE,ARIZONA,YEAR,22.0
13967,1978,SILAGE,ARIZONA,YEAR,20.0
13968,1977,SILAGE,ARIZONA,YEAR,21.0
13969,1976,SILAGE,ARIZONA,YEAR,21.0
13970,1975,SILAGE,ARIZONA,YEAR,19.0
13971,1974,SILAGE,ARIZONA,YEAR,19.0
13972,1973,SILAGE,ARIZONA,YEAR,18.0
13973,1972,SILAGE,ARIZONA,YEAR,22.0
13974,1971,SILAGE,ARIZONA,YEAR,23.0
13975,1970,SILAGE,ARIZONA,YEAR,21.0
13976,1969,SILAGE,ARIZONA,YEAR,20.0
13977,1968,SILAGE,ARIZONA,YEAR,19.5
13978,1967,SILAGE,ARIZONA,YEAR,19.5
13979,1966,SILAGE,ARIZONA,YEAR,19.5
13980,1965,SILAGE,ARIZONA,YEAR,18.0
13981,1964,SILAGE,ARIZONA,YEAR,19.0
13982,1963,SILAGE,ARIZONA,YEAR,19.0
13983,1962,SILAGE,ARIZONA,YEAR,17.0
13984,1961,SILAGE,ARIZONA,YEAR,16.0
13985,1960,SILAGE,ARIZONA,YEAR,12.0
13986,1959,SILAGE,ARIZONA,YEAR,12.5
13987,1958,SILAGE,ARIZONA,YEAR,13.0
13988,1957,SILAGE,ARIZONA,YEAR,12.5
13989,1956,SILAGE,ARIZONA,YEAR,11.5
13990,1955,SILAGE,ARIZONA,YEAR,12.0
13991,1954,SILAGE,ARIZONA,YEAR,12.0
13992,1953,SILAGE,ARIZONA,YEAR,11.0
13993,1952,SILAGE,ARIZONA,YEAR,9.0
13994,1951,SILAGE,ARIZONA,YEAR,11.0
13995,1950,SILAGE,ARIZONA,YEAR,10.0
13996,1949,SILAGE,ARIZONA,YEAR,8.4
13997,1948,SILAGE,ARIZONA,YEAR,7.5
13998,1947,SILAGE,ARIZONA,YEAR,7.0
13999,1946,SILAGE,ARIZONA,YEAR,7.5
14000,1945,SILAGE,ARIZONA,YEAR,8.0
14001,1944,SILAGE,ARIZONA,YEAR,7.5
14002,1943,SILAGE,ARIZONA,YEAR,7.5
14003,1942,SILAGE,ARIZONA,YEAR,8.0
14004,1941,SILAGE,ARIZONA,YEAR,8.0
14005,1940,SILAGE,ARIZONA,YEAR,7.0
14006,1939,SILAGE,ARIZONA,YEAR,7.1
14007,1938,SILAGE,ARIZONA,YEAR,7.5
14008,1937,SILAGE,ARIZONA,YEAR,7.5
14009,1936,SILAGE,ARIZONA,YEAR,7.0
14010,1935,SILAGE,ARIZONA,YEAR,5.0
14011,1934,SILAGE,ARIZONA,YEAR,5.0
14012,1933,SILAGE,ARIZONA,YEAR,8.0
14013,1932,SILAGE,ARIZONA,YEAR,7.0
14014,1931,SILAGE,ARIZONA,YEAR,7.0
14015,1930,SILAGE,ARIZONA,YEAR,7.0
14016,1929,SILAGE,ARIZONA,YEAR,7.8
14017,1928,SILAGE,ARIZONA,YEAR,6.6
14018,1927,SILAGE,ARIZONA,YEAR,7.0
14019,1926,SILAGE,ARIZONA,YEAR,6.9
14020,1925,SILAGE,ARIZONA,YEAR,7.0
14021,1924,SILAGE,ARIZONA,YEAR,6.8
14022,1923,SILAGE,ARIZONA,YEAR,7.0
14023,1922,SILAGE,ARIZONA,YEAR,6.6
14024,1921,SILAGE,ARIZONA,YEAR,6.7
14025,1920,SILAGE,ARIZONA,YEAR,6.5
14026,1919,SILAGE,ARIZONA,YEAR,5.9
14027,2023,SILAGE,ARKANSAS,YEAR,16.0
14028,2022,SILAGE,ARKANSAS,YEAR,16.0
14029,2021,SILAGE,ARKANSAS,YEAR,20.0
14030,2020,SILAGE,ARKANSAS,YEAR,15.0
14031,2019,SILAGE,ARKANSAS,YEAR,16.0
14032,2018,SILAGE,ARKANSAS,YEAR,21.0
14033,2017,SILAGE,ARKANSAS,YEAR,19.0
14034,2016,SILAGE,ARKANSAS,YEAR,15.0
14035,2015,SILAGE,ARKANSAS,YEAR,15.0
14036,2014,SILAGE,ARKANSAS,YEAR,18.0
14037,2013,SILAGE,ARKANSAS,YEAR,18.0
14038,2012,SILAGE,ARKANSAS,YEAR,7.0
14039,2011,SILAGE,ARKANSAS,YEAR,6.0
14040,2010,SILAGE,ARKANSAS,YEAR,21.0
14041,2009,SILAGE,ARKANSAS,YEAR,15.0
14042,2008,SILAGE,ARKANSAS,YEAR,14.0
14043,2007,SILAGE,ARKANSAS,YEAR,15.0
14044,2006,SILAGE,ARKANSAS,YEAR,12.0
14045,2005,SILAGE,ARKANSAS,YEAR,12.0
14046,2004,SILAGE,ARKANSAS,YEAR,17.0
14047,2003,SILAGE,ARKANSAS,YEAR,15.0
14048,2002,SILAGE,ARKANSAS,YEAR,14.0
14049,2001,SILAGE,ARKANSAS,YEAR,12.0
14050,2000,SILAGE,ARKANSAS,YEAR,12.0
14051,1999,SILAGE,ARKANSAS,YEAR,12.0
14052,1998,SILAGE,ARKANSAS,YEAR,12.0
14053,1997,SILAGE,ARKANSAS,YEAR,15.0
14054,1996,SILAGE,ARKANSAS,YEAR,12.0
14055,1995,SILAGE,ARKANSAS,YEAR,8.0
14056,1994,SILAGE,ARKANSAS,YEAR,11.0
14057,1993,SILAGE,ARKANSAS,YEAR,12.0
14058,1992,SILAGE,ARKANSAS,YEAR,14.0
14059,1991,SILAGE,ARKANSAS,YEAR,14.0
14060,1990,SILAGE,ARKANSAS,YEAR,12.0
14061,1989,SILAGE,ARKANSAS,YEAR,12.0
14062,1988,SILAGE,ARKANSAS,YEAR,8.0
14063,1987,SILAGE,ARKANSAS,YEAR,10.0
14064,1986,SILAGE,ARKANSAS,YEAR,14.0
14065,1985,SILAGE,ARKANSAS,YEAR,12.0
14066,1984,SILAGE,ARKANSAS,YEAR,11.0
14067,1983,SILAGE,ARKANSAS,YEAR,8.0
14068,1982,SILAGE,ARKANSAS,YEAR,13.0
14069,1981,SILAGE,ARKANSAS,YEAR,12.0
14070,1980,SILAGE,ARKANSAS,YEAR,8.0
14071,1979,SILAGE,ARKANSAS,YEAR,10.0
14072,1978,SILAGE,ARKANSAS,YEAR,10.0
14073,1977,SILAGE,ARKANSAS,YEAR,10.0
14074,1976,SILAGE,ARKANSAS,YEAR,13.0
14075,1975,SILAGE,ARKANSAS,YEAR,9.0
14076,1974,SILAGE,ARKANSAS,YEAR,9.0
14077,1973,SILAGE,ARKANSAS,YEAR,13.0
14078,1972,SILAGE,ARKANSAS,YEAR,10.0
14079,1971,SILAGE,ARKANSAS,YEAR,10.0
14080,1970,SILAGE,ARKANSAS,YEAR,10.0
14081,1969,SILAGE,ARKANSAS,YEAR,9.5
14082,1968,SILAGE,ARKANSAS,YEAR,9.5
14083,1967,SILAGE,ARKANSAS,YEAR,10.5
14084,1966,SILAGE,ARKANSAS,YEAR,8.0
14085,1965,SILAGE,ARKANSAS,YEAR,9.0
14086,1964,SILAGE,ARKANSAS,YEAR,7.5
14087,1963,SILAGE,ARKANSAS,YEAR,7.5
14088,1962,SILAGE,ARKANSAS,YEAR,6.5
14089,1961,SILAGE,ARKANSAS,YEAR,7.5
14090,1960,SILAGE,ARKANSAS,YEAR,8.0
14091,1959,SILAGE,ARKANSAS,YEAR,8.0
14092,1958,SILAGE,ARKANSAS,YEAR,7.0
14093,1957,SILAGE,ARKANSAS,YEAR,6.0
14094,1956,SILAGE,ARKANSAS,YEAR,6.5
14095,1955,SILAGE,ARKANSAS,YEAR,7.0
14096,1954,SILAGE,ARKANSAS,YEAR,4.0
14097,1953,SILAGE,ARKANSAS,YEAR,5.5
14098,1952,SILAGE,ARKANSAS,YEAR,4.5
14099,1951,SILAGE,ARKANSAS,YEAR,5.5
14100,1950,SILAGE,ARKANSAS,YEAR,6.5
14101,1949,SILAGE,ARKANSAS,YEAR,5.0
14102,1948,SILAGE,ARKANSAS,YEAR,5.2
14103,1947,SILAGE,ARKANSAS,YEAR,4.4
14104,1946,SILAGE,ARKANSAS,YEAR,4.3
14105,1945,SILAGE,ARKANSAS,YEAR,4.5
14106,1944,SILAGE,ARKANSAS,YEAR,5.0
14107,1943,SILAGE,ARKANSAS,YEAR,4.5
14108,1942,SILAGE,ARKANSAS,YEAR,5.0
14109,1941,SILAGE,ARKANSAS,YEAR,5.0
14110,1940,SILAGE,ARKANSAS,YEAR,4.5
14111,1939,SILAGE,ARKANSAS,YEAR,4.6
14112,1938,SILAGE,ARKANSAS,YEAR,5.0
14113,1937,SILAGE,ARKANSAS,YEAR,6.0
14114,1936,SILAGE,ARKANSAS,YEAR,3.0
14115,1935,SILAGE,ARKANSAS,YEAR,4.0
14116,1934,SILAGE,ARKANSAS,YEAR,3.0
14117,1933,SILAGE,ARKANSAS,YEAR,4.0
14118,1932,SILAGE,ARKANSAS,YEAR,5.0
14119,1931,SILAGE,ARKANSAS,YEAR,6.0
14120,1930,SILAGE,ARKANSAS,YEAR,3.0
14121,1929,SILAGE,ARKANSAS,YEAR,4.9
14122,1928,SILAGE,ARKANSAS,YEAR,5.8
14123,1927,SILAGE,ARKANSAS,YEAR,5.7
14124,1926,SILAGE,ARKANSAS,YEAR,4.7
14125,1925,SILAGE,ARKANSAS,YEAR,5.2
14126,1924,SILAGE,ARKANSAS,YEAR,2.9
14127,1923,SILAGE,ARKANSAS,YEAR,5.3
14128,1922,SILAGE,ARKANSAS,YEAR,5.1
14129,1921,SILAGE,ARKANSAS,YEAR,5.0
14130,1920,SILAGE,ARKANSAS,YEAR,5.4
14131,1919,SILAGE,ARKANSAS,YEAR,4.4
14132,2023,SILAGE,CALIFORNIA,YEAR,26.0
14133,2022,SILAGE,CALIFORNIA,YEAR,26.0
14134,2021,SILAGE,CALIFORNIA,YEAR,28.0
14135,2020,SILAGE,CALIFORNIA,YEAR,27.0
14136,2019,SILAGE,CALIFORNIA,YEAR,27.0
14137,2018,SILAGE,CALIFORNIA,YEAR,27.5
14138,2017,SILAGE,CALIFORNIA,YEAR,26.5
14139,2016,SILAGE,CALIFORNIA,YEAR,26.5
14140,2015,SILAGE,CALIFORNIA,YEAR,25.5
14141,2014,SILAGE,CALIFORNIA,YEAR,26.0
14142,2013,SILAGE,CALIFORNIA,YEAR,26.5
14143,2012,SILAGE,CALIFORNIA,YEAR,26.5
14144,2011,SILAGE,CALIFORNIA,YEAR,26.0
14145,2010,SILAGE,CALIFORNIA,YEAR,26.5
14146,2009,SILAGE,CALIFORNIA,YEAR,26.0
14147,2008,SILAGE,CALIFORNIA,YEAR,26.5
14148,2007,SILAGE,CALIFORNIA,YEAR,26.5
14149,2006,SILAGE,CALIFORNIA,YEAR,27.0
14150,2005,SILAGE,CALIFORNIA,YEAR,26.0
14151,2004,SILAGE,CALIFORNIA,YEAR,26.0
14152,2003,SILAGE,CALIFORNIA,YEAR,26.0
14153,2002,SILAGE,CALIFORNIA,YEAR,26.0
14154,2001,SILAGE,CALIFORNIA,YEAR,26.0
14155,2000,SILAGE,CALIFORNIA,YEAR,26.0
14156,1999,SILAGE,CALIFORNIA,YEAR,26.0
14157,1998,SILAGE,CALIFORNIA,YEAR,25.0
14158,1997,SILAGE,CALIFORNIA,YEAR,26.0
14159,1996,SILAGE,CALIFORNIA,YEAR,25.0
14160,1995,SILAGE,CALIFORNIA,YEAR,25.0
14161,1994,SILAGE,CALIFORNIA,YEAR,25.0
14162,1993,SILAGE,CALIFORNIA,YEAR,25.0
14163,1992,SILAGE,CALIFORNIA,YEAR,25.0
14164,1991,SILAGE,CALIFORNIA,YEAR,25.0
14165,1990,SILAGE,CALIFORNIA,YEAR,25.0
14166,1989,SILAGE,CALIFORNIA,YEAR,24.0
14167,1988,SILAGE,CALIFORNIA,YEAR,23.0
14168,1987,SILAGE,CALIFORNIA,YEAR,26.0
14169,1986,SILAGE,CALIFORNIA,YEAR,24.0
14170,1985,SILAGE,CALIFORNIA,YEAR,22.0
14171,1984,SILAGE,CALIFORNIA,YEAR,21.0
14172,1983,SILAGE,CALIFORNIA,YEAR,21.0
14173,1982,SILAGE,CALIFORNIA,YEAR,21.5
14174,1981,SILAGE,CALIFORNIA,YEAR,20.5
14175,1980,SILAGE,CALIFORNIA,YEAR,21.0
14176,1979,SILAGE,CALIFORNIA,YEAR,22.0
14177,1978,SILAGE,CALIFORNIA,YEAR,19.5
14178,1977,SILAGE,CALIFORNIA,YEAR,19.5
14179,1976,SILAGE,CALIFORNIA,YEAR,19.0
14180,1975,SILAGE,CALIFORNIA,YEAR,19.0
14181,1974,SILAGE,CALIFORNIA,YEAR,19.0
14182,1973,SILAGE,CALIFORNIA,YEAR,19.0
14183,1972,SILAGE,CALIFORNIA,YEAR,19.5
14184,1971,SILAGE,CALIFORNIA,YEAR,19.0
14185,1970,SILAGE,CALIFORNIA,YEAR,19.0
14186,1969,SILAGE,CALIFORNIA,YEAR,18.5
14187,1968,SILAGE,CALIFORNIA,YEAR,18.5
14188,1967,SILAGE,CALIFORNIA,YEAR,18.5
14189,1966,SILAGE,CALIFORNIA,YEAR,19.5
14190,1965,SILAGE,CALIFORNIA,YEAR,19.0
14191,1964,SILAGE,CALIFORNIA,YEAR,18.0
14192,1963,SILAGE,CALIFORNIA,YEAR,16.5
14193,1962,SILAGE,CALIFORNIA,YEAR,17.0
14194,1961,SILAGE,CALIFORNIA,YEAR,14.0
14195,1960,SILAGE,CALIFORNIA,YEAR,14.0
14196,1959,SILAGE,CALIFORNIA,YEAR,14.5
14197,1958,SILAGE,CALIFORNIA,YEAR,14.0
14198,1957,SILAGE,CALIFORNIA,YEAR,14.0
14199,1956,SILAGE,CALIFORNIA,YEAR,13.5
14200,1955,SILAGE,CALIFORNIA,YEAR,13.0
14201,1954,SILAGE,CALIFORNIA,YEAR,13.0
14202,1953,SILAGE,CALIFORNIA,YEAR,12.0
14203,1952,SILAGE,CALIFORNIA,YEAR,11.0
14204,1951,SILAGE,CALIFORNIA,YEAR,11.0
14205,1950,SILAGE,CALIFORNIA,YEAR,11.0
14206,1949,SILAGE,CALIFORNIA,YEAR,11.0
14207,1948,SILAGE,CALIFORNIA,YEAR,11.0
14208,1947,SILAGE,CALIFORNIA,YEAR,10.0
14209,1946,SILAGE,CALIFORNIA,YEAR,10.0
14210,1945,SILAGE,CALIFORNIA,YEAR,10.0
14211,1944,SILAGE,CALIFORNIA,YEAR,10.0
14212,1943,SILAGE,CALIFORNIA,YEAR,11.0
14213,1942,SILAGE,CALIFORNIA,YEAR,10.5
14214,1941,SILAGE,CALIFORNIA,YEAR,9.0
14215,1940,SILAGE,CALIFORNIA,YEAR,10.0
14216,1939,SILAGE,CALIFORNIA,YEAR,9.5
14217,1938,SILAGE,CALIFORNIA,YEAR,9.5
14218,1937,SILAGE,CALIFORNIA,YEAR,9.5
14219,1936,SILAGE,CALIFORNIA,YEAR,9.0
14220,1935,SILAGE,CALIFORNIA,YEAR,9.0
14221,1934,SILAGE,CALIFORNIA,YEAR,8.5
14222,1933,SILAGE,CALIFORNIA,YEAR,8.5
14223,1932,SILAGE,CALIFORNIA,YEAR,8.5
14224,1931,SILAGE,CALIFORNIA,YEAR,8.5
14225,1930,SILAGE,CALIFORNIA,YEAR,9.4
14226,1929,SILAGE,CALIFORNIA,YEAR,8.4
14227,1928,SILAGE,CALIFORNIA,YEAR,8.3
14228,1927,SILAGE,CALIFORNIA,YEAR,8.0
14229,1926,SILAGE,CALIFORNIA,YEAR,7.6
14230,1925,SILAGE,CALIFORNIA,YEAR,8.0
14231,1924,SILAGE,CALIFORNIA,YEAR,8.3
14232,1923,SILAGE,CALIFORNIA,YEAR,8.7
14233,1922,SILAGE,CALIFORNIA,YEAR,7.4
14234,1921,SILAGE,CALIFORNIA,YEAR,7.0
14235,1920,SILAGE,CALIFORNIA,YEAR,8.5
14236,1919,SILAGE,CALIFORNIA,YEAR,7.0
14237,2023,SILAGE,COLORADO,YEAR,24.5
14238,2022,SILAGE,COLORADO,YEAR,19.5
14239,2021,SILAGE,COLORADO,YEAR,24.5
14240,2020,SILAGE,COLORADO,YEAR,22.0
14241,2019,SILAGE,COLORADO,YEAR,24.0
14242,2018,SILAGE,COLORADO,YEAR,22.0
14243,2017,SILAGE,COLORADO,YEAR,25.5
14244,2016,SILAGE,COLORADO,YEAR,24.0
14245,2015,SILAGE,COLORADO,YEAR,25.5
14246,2014,SILAGE,COLORADO,YEAR,25.0
14247,2013,SILAGE,COLORADO,YEAR,23.0
14248,2012,SILAGE,COLORADO,YEAR,19.0
14249,2011,SILAGE,COLORADO,YEAR,23.0
14250,2010,SILAGE,COLORADO,YEAR,24.5
14251,2009,SILAGE,COLORADO,YEAR,23.5
14252,2008,SILAGE,COLORADO,YEAR,21.5
14253,2007,SILAGE,COLORADO,YEAR,22.5
14254,2006,SILAGE,COLORADO,YEAR,20.5
14255,2005,SILAGE,COLORADO,YEAR,23.0
14256,2004,SILAGE,COLORADO,YEAR,22.5
14257,2003,SILAGE,COLORADO,YEAR,21.0
14258,2002,SILAGE,COLORADO,YEAR,18.0
14259,2001,SILAGE,COLORADO,YEAR,23.0
14260,2000,SILAGE,COLORADO,YEAR,22.0
14261,1999,SILAGE,COLORADO,YEAR,24.0
14262,1998,SILAGE,COLORADO,YEAR,24.0
14263,1997,SILAGE,COLORADO,YEAR,22.5
14264,1996,SILAGE,COLORADO,YEAR,21.5
14265,1995,SILAGE,COLORADO,YEAR,20.0
14266,1994,SILAGE,COLORADO,YEAR,21.0
14267,1993,SILAGE,COLORADO,YEAR,21.0
14268,1992,SILAGE,COLORADO,YEAR,22.5
14269,1991,SILAGE,COLORADO,YEAR,22.0
14270,1990,SILAGE,COLORADO,YEAR,22.5
14271,1989,SILAGE,COLORADO,YEAR,22.0
14272,1988,SILAGE,COLORADO,YEAR,23.0
14273,1987,SILAGE,COLORADO,YEAR,22.0
14274,1986,SILAGE,COLORADO,YEAR,22.0
14275,1985,SILAGE,COLORADO,YEAR,23.0
14276,1984,SILAGE,COLORADO,YEAR,22.0
14277,1983,SILAGE,COLORADO,YEAR,21.0
14278,1982,SILAGE,COLORADO,YEAR,21.5
14279,1981,SILAGE,COLORADO,YEAR,20.5
14280,1980,SILAGE,COLORADO,YEAR,18.5
14281,1979,SILAGE,COLORADO,YEAR,20.0
14282,1978,SILAGE,COLORADO,YEAR,19.0
14283,1977,SILAGE,COLORADO,YEAR,18.0
14284,1976,SILAGE,COLORADO,YEAR,19.0
14285,1975,SILAGE,COLORADO,YEAR,17.0
14286,1974,SILAGE,COLORADO,YEAR,17.5
14287,1973,SILAGE,COLORADO,YEAR,18.0
14288,1972,SILAGE,COLORADO,YEAR,17.5
14289,1971,SILAGE,COLORADO,YEAR,15.0
14290,1970,SILAGE,COLORADO,YEAR,18.0
14291,1969,SILAGE,COLORADO,YEAR,17.5
14292,1968,SILAGE,COLORADO,YEAR,17.5
14293,1967,SILAGE,COLORADO,YEAR,16.5
14294,1966,SILAGE,COLORADO,YEAR,15.5
14295,1965,SILAGE,COLORADO,YEAR,15.0
14296,1964,SILAGE,COLORADO,YEAR,14.5
14297,1963,SILAGE,COLORADO,YEAR,14.5
14298,1962,SILAGE,COLORADO,YEAR,13.5
14299,1961,SILAGE,COLORADO,YEAR,14.5
14300,1960,SILAGE,COLORADO,YEAR,13.5
14301,1959,SILAGE,COLORADO,YEAR,12.0
14302,1958,SILAGE,COLORADO,YEAR,13.0
14303,1957,SILAGE,COLORADO,YEAR,13.5
14304,1956,SILAGE,COLORADO,YEAR,10.5
14305,1955,SILAGE,COLORADO,YEAR,9.5
14306,1954,SILAGE,COLORADO,YEAR,9.2
14307,1953,SILAGE,COLORADO,YEAR,10.0
14308,1952,SILAGE,COLORADO,YEAR,9.5
14309,1951,SILAGE,COLORADO,YEAR,8.0
14310,1950,SILAGE,COLORADO,YEAR,8.0
14311,1949,SILAGE,COLORADO,YEAR,8.6
14312,1948,SILAGE,COLORADO,YEAR,7.5
14313,1947,SILAGE,COLORADO,YEAR,8.0
14314,1946,SILAGE,COLORADO,YEAR,6.7
14315,1945,SILAGE,COLORADO,YEAR,6.3
14316,1944,SILAGE,COLORADO,YEAR,6.5
14317,1943,SILAGE,COLORADO,YEAR,6.7
14318,1942,SILAGE,COLORADO,YEAR,6.5
14319,1941,SILAGE,COLORADO,YEAR,6.0
14320,1940,SILAGE,COLORADO,YEAR,4.3
14321,1939,SILAGE,COLORADO,YEAR,3.8
14322,1938,SILAGE,COLORADO,YEAR,4.5
14323,1937,SILAGE,COLORADO,YEAR,3.6
14324,1936,SILAGE,COLORADO,YEAR,3.0
14325,1935,SILAGE,COLORADO,YEAR,3.0
14326,1934,SILAGE,COLORADO,YEAR,2.5
14327,1933,SILAGE,COLORADO,YEAR,5.0
14328,1932,SILAGE,COLORADO,YEAR,3.0
14329,1931,SILAGE,COLORADO,YEAR,4.0
14330,1930,SILAGE,COLORADO,YEAR,5.5
14331,1929,SILAGE,COLORADO,YEAR,5.0
14332,1928,SILAGE,COLORADO,YEAR,4.9
14333,1927,SILAGE,COLORADO,YEAR,5.5
14334,1926,SILAGE,COLORADO,YEAR,3.9
14335,1925,SILAGE,COLORADO,YEAR,4.1
14336,1924,SILAGE,COLORADO,YEAR,3.4
14337,1923,SILAGE,COLORADO,YEAR,4.7
14338,1922,SILAGE,COLORADO,YEAR,4.3
14339,1921,SILAGE,COLORADO,YEAR,3.3
14340,1920,SILAGE,COLORADO,YEAR,5.0
14341,1919,SILAGE,COLORADO,YEAR,4.2
14342,2023,SILAGE,CONNECTICUT,YEAR,17.0
14343,2022,SILAGE,CONNECTICUT,YEAR,20.0
14344,2021,SILAGE,CONNECTICUT,YEAR,17.0
14345,2020,SILAGE,CONNECTICUT,YEAR,16.0
14346,2019,SILAGE,CONNECTICUT,YEAR,21.0
14347,2018,SILAGE,CONNECTICUT,YEAR,19.0
14348,2017,SILAGE,CONNECTICUT,YEAR,19.5
14349,2016,SILAGE,CONNECTICUT,YEAR,18.5
14350,2015,SILAGE,CONNECTICUT,YEAR,18.5
14351,2014,SILAGE,CONNECTICUT,YEAR,20.0
14352,2013,SILAGE,CONNECTICUT,YEAR,19.0
14353,2012,SILAGE,CONNECTICUT,YEAR,20.0
14354,2011,SILAGE,CONNECTICUT,YEAR,16.0
14355,2010,SILAGE,CONNECTICUT,YEAR,20.5
14356,2009,SILAGE,CONNECTICUT,YEAR,15.5
14357,2008,SILAGE,CONNECTICUT,YEAR,21.5
14358,2007,SILAGE,CONNECTICUT,YEAR,19.5
14359,2006,SILAGE,CONNECTICUT,YEAR,17.5
14360,2005,SILAGE,CONNECTICUT,YEAR,20.0
14361,2004,SILAGE,CONNECTICUT,YEAR,21.5
14362,2003,SILAGE,CONNECTICUT,YEAR,17.5
14363,2002,SILAGE,CONNECTICUT,YEAR,18.0
14364,2001,SILAGE,CONNECTICUT,YEAR,19.0
14365,2000,SILAGE,CONNECTICUT,YEAR,19.0
14366,1999,SILAGE,CONNECTICUT,YEAR,17.5
14367,1998,SILAGE,CONNECTICUT,YEAR,17.0
14368,1997,SILAGE,CONNECTICUT,YEAR,19.0
14369,1996,SILAGE,CONNECTICUT,YEAR,18.5
14370,1995,SILAGE,CONNECTICUT,YEAR,16.5
14371,1994,SILAGE,CONNECTICUT,YEAR,18.0
14372,1993,SILAGE,CONNECTICUT,YEAR,19.0
14373,1992,SILAGE,CONNECTICUT,YEAR,19.0
14374,1991,SILAGE,CONNECTICUT,YEAR,17.0
14375,1990,SILAGE,CONNECTICUT,YEAR,19.0
14376,1989,SILAGE,CONNECTICUT,YEAR,16.5
14377,1988,SILAGE,CONNECTICUT,YEAR,18.0
14378,1987,SILAGE,CONNECTICUT,YEAR,18.0
14379,1986,SILAGE,CONNECTICUT,YEAR,20.0
14380,1985,SILAGE,CONNECTICUT,YEAR,18.0
14381,1984,SILAGE,CONNECTICUT,YEAR,17.5
